%TITLE%
 XXX   240523/1437
 Saved by user: User on 20240523/1540 UTC
   LEVEL       HGHT       TEMP       DWPT       WDIR       WSPD
-------------------------------------------------------------------
%RAW%
  985.06,    190.00,  -9999.00,  -9999.00,  -9999.00,  -9999.00
  983.11,    207.00,     18.53,     10.31,    211.07,      6.89
  980.84,    227.00,     19.65,      9.92,    213.77,      6.89
  978.58,    247.00,     20.05,      9.45,    214.25,      6.64
  976.32,    267.00,     20.10,      9.09,    218.52,      6.73
  974.07,    287.00,     20.13,      8.80,    227.59,      6.71
  971.82,    307.00,     20.17,      8.55,    236.95,      7.08
  969.57,    327.00,     20.17,      8.36,    239.47,      7.22
  967.33,    347.00,     20.03,      8.11,    241.02,      7.83
  965.10,    367.00,     19.86,      7.92,    243.50,      8.23
  962.87,    387.00,     19.75,      7.82,    249.21,      8.63
  960.64,    407.00,     19.67,      7.67,    254.66,      8.89
  958.42,    427.00,     19.59,      7.33,    259.18,      9.19
  956.20,    447.00,     19.54,      6.84,    264.54,      8.81
  953.99,    467.00,     19.42,      6.54,    264.92,      8.50
  951.78,    487.00,     19.24,      6.34,    266.20,      8.75
  949.57,    507.00,     19.09,      6.11,    269.91,      8.92
  947.37,    527.00,     19.05,      5.95,    273.83,      9.28
  945.18,    547.00,     18.95,      5.75,    278.60,      9.74
  942.98,    567.00,     18.74,      5.53,    283.24,     10.29
  940.80,    587.00,     18.62,      5.22,    284.95,     10.77
  938.61,    607.00,     18.66,      4.87,    284.81,     11.18
  936.43,    627.00,     18.64,      4.59,    285.09,     11.49
  934.26,    647.00,     18.49,      4.52,    285.19,     11.61
  932.09,    667.00,     18.26,      4.50,    284.89,     11.41
  929.92,    687.00,     18.21,      4.50,    284.13,     11.28
  927.76,    707.00,     18.21,      4.44,    282.66,     11.28
  925.60,    727.00,     18.02,      4.33,    281.69,     11.57
  923.44,    747.00,     17.67,      4.21,    283.50,     11.75
  921.29,    767.00,     17.52,      4.14,    283.91,     12.05
  919.14,    787.00,     17.46,      4.04,    283.23,     11.85
  917.00,    807.00,     17.31,      3.89,    282.81,     11.74
  914.86,    827.00,     17.12,      3.77,    284.51,     11.60
  912.72,    847.00,     16.85,      3.66,    286.38,     11.49
  910.59,    867.00,     16.67,      3.62,    286.45,     11.51
  908.46,    887.00,     16.46,      3.56,    286.08,     11.52
